YEAR,PROJECT_CODE,TRIP_NO,ADFG_NO,VESSEL_NAME,SELL_DATE,G_STAT_AREA,G_MANAGEMENT_AREA_CODE,G_STAT_AREA_GROUP,PCOD_SUBREGION,SAMPLE_TYPE_CODE,SAMPLE_TYPE,SPECIMEN_NO,SPECIES_CODE,SPECIES,LENGTH_TYPE_CODE,LENGTH_TYPE,LENGTH_MILLIMETERS,WEIGHT_KILOGRAMS,AGE,AGE_READABILITY_CODE,AGE_READABILITY,SEX_CODE,MATURITY_CODE,MATURITY,GEAR_CODE,GEAR
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,2,142,Black rockfish,1,Tip of snout to fork of tail,305,0.45,6,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,3,142,Black rockfish,1,Tip of snout to fork of tail,395,1,12,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,4,142,Black rockfish,1,Tip of snout to fork of tail,415,1.1,12,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,5,142,Black rockfish,1,Tip of snout to fork of tail,445,1.4,28,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,6,142,Black rockfish,1,Tip of snout to fork of tail,385,0.95,14,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,7,142,Black rockfish,1,Tip of snout to fork of tail,420,1.3,22,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,8,142,Black rockfish,1,Tip of snout to fork of tail,360,0.8,8,2,Comfortably Sure,99,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,9,142,Black rockfish,1,Tip of snout to fork of tail,405,1,11,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,310,0.5,7,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,11,142,Black rockfish,1,Tip of snout to fork of tail,330,0.65,6,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,415,1.15,13,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,400,1.2,14,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,410,1.25,15,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,410,1.1,14,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,350,0.75,8,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,415,1.2,14,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,18,142,Black rockfish,1,Tip of snout to fork of tail,430,1.3,14,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,425,1.2,14,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,315,0.6,7,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,370,0.9,8,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,360,0.85,8,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,335,0.65,7,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,350,0.75,7,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,315,0.5,7,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,26,142,Black rockfish,1,Tip of snout to fork of tail,360,0.75,8,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,27,142,Black rockfish,1,Tip of snout to fork of tail,390,0.9,12,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,28,142,Black rockfish,1,Tip of snout to fork of tail,365,0.8,12,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,29,142,Black rockfish,1,Tip of snout to fork of tail,335,0.65,6,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,30,142,Black rockfish,1,Tip of snout to fork of tail,420,1.4,23,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,31,142,Black rockfish,1,Tip of snout to fork of tail,390,1,8,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,32,142,Black rockfish,1,Tip of snout to fork of tail,330,0.7,7,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,33,142,Black rockfish,1,Tip of snout to fork of tail,415,1.15,11,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,34,142,Black rockfish,1,Tip of snout to fork of tail,440,1.5,24,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,35,142,Black rockfish,1,Tip of snout to fork of tail,390,0.9,10,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,36,142,Black rockfish,1,Tip of snout to fork of tail,410,1.15,12,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,37,142,Black rockfish,1,Tip of snout to fork of tail,330,0.55,7,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,38,142,Black rockfish,1,Tip of snout to fork of tail,355,0.75,7,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,39,142,Black rockfish,1,Tip of snout to fork of tail,360,0.8,8,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,40,142,Black rockfish,1,Tip of snout to fork of tail,450,1.5,18,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,41,142,Black rockfish,1,Tip of snout to fork of tail,350,0.75,7,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,42,142,Black rockfish,1,Tip of snout to fork of tail,445,1.4,22,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,43,142,Black rockfish,1,Tip of snout to fork of tail,360,0.9,7,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,44,142,Black rockfish,1,Tip of snout to fork of tail,410,1.1,13,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,45,142,Black rockfish,1,Tip of snout to fork of tail,310,0.5,7,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,46,142,Black rockfish,1,Tip of snout to fork of tail,410,1.1,13,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,47,142,Black rockfish,1,Tip of snout to fork of tail,460,1.6,22,3,Fairly Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,48,142,Black rockfish,1,Tip of snout to fork of tail,310,0.5,6,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,49,142,Black rockfish,1,Tip of snout to fork of tail,415,1.2,17,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,19,68100,MELANIE D,4/20/1998,355632,CSEO,,,1,Random,50,142,Black rockfish,1,Tip of snout to fork of tail,325,0.65,6,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,1,142,Black rockfish,1,Tip of snout to fork of tail,420,1.54,11,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,2,142,Black rockfish,1,Tip of snout to fork of tail,410,1.5,11,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,3,142,Black rockfish,1,Tip of snout to fork of tail,440,1.73,13,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,4,142,Black rockfish,1,Tip of snout to fork of tail,390,1.14,11,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,5,142,Black rockfish,1,Tip of snout to fork of tail,410,1.4,16,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,6,142,Black rockfish,1,Tip of snout to fork of tail,390,1.26,12,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,7,142,Black rockfish,1,Tip of snout to fork of tail,400,1.15,9,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,8,142,Black rockfish,1,Tip of snout to fork of tail,420,1.47,13,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,9,142,Black rockfish,1,Tip of snout to fork of tail,400,1.27,10,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,410,1.34,11,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,11,142,Black rockfish,1,Tip of snout to fork of tail,460,1.8,13,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,410,1.39,13,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,380,1.06,9,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,430,1.57,11,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,470,1.77,13,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,420,1.41,11,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,440,1.6,11,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,18,142,Black rockfish,1,Tip of snout to fork of tail,420,1.54,15,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,470,2.01,18,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,420,1.39,14,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,390,1.15,9,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,420,1.35,11,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,470,1.9,23,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,440,1.8,22,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,151,62062,VIVIAN,7/23/1998,355703,CSEO,,,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,420,1.44,11,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,236,12332,SHELLY D,11/18/1998,345705,NSEI,,,1,Random,2,142,Black rockfish,1,Tip of snout to fork of tail,370,0.87,7,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,236,12332,SHELLY D,11/18/1998,345705,NSEI,,,1,Random,3,142,Black rockfish,1,Tip of snout to fork of tail,370,0.91,7,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,236,12332,SHELLY D,11/18/1998,345705,NSEI,,,1,Random,4,142,Black rockfish,1,Tip of snout to fork of tail,400,1.04,11,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,236,12332,SHELLY D,11/18/1998,345705,NSEI,,,1,Random,6,142,Black rockfish,1,Tip of snout to fork of tail,390,1.02,7,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,236,12332,SHELLY D,11/18/1998,345705,NSEI,,,1,Random,7,142,Black rockfish,1,Tip of snout to fork of tail,370,0.87,7,1,Very Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,236,12332,SHELLY D,11/18/1998,345705,NSEI,,,1,Random,8,142,Black rockfish,1,Tip of snout to fork of tail,370,0.86,7,1,Very Sure,99,9,Not observed,26,Mechanical Jigs
1998,4,236,12332,SHELLY D,11/18/1998,345705,NSEI,,,1,Random,9,142,Black rockfish,1,Tip of snout to fork of tail,350,0.66,7,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,236,12332,SHELLY D,11/18/1998,345705,NSEI,,,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,360,0.88,7,1,Very Sure,99,9,Not observed,26,Mechanical Jigs
1998,4,236,12332,SHELLY D,11/18/1998,345705,NSEI,,,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,360,0.77,6,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,236,12332,SHELLY D,11/18/1998,345705,NSEI,,,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,340,0.69,7,1,Very Sure,99,9,Not observed,26,Mechanical Jigs
1998,4,236,12332,SHELLY D,11/18/1998,345705,NSEI,,,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,380,0.97,7,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,236,12332,SHELLY D,11/18/1998,345705,NSEI,,,1,Random,18,142,Black rockfish,1,Tip of snout to fork of tail,410,1.13,10,3,Fairly Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,236,12332,SHELLY D,11/18/1998,345705,NSEI,,,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,380,0.94,7,3,Fairly Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,236,12332,SHELLY D,11/18/1998,345705,NSEI,,,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,360,0.77,6,3,Fairly Sure,2,9,Not observed,26,Mechanical Jigs
1998,4,236,12332,SHELLY D,11/18/1998,345705,NSEI,,,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,350,0.68,6,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,236,12332,SHELLY D,11/18/1998,345705,NSEI,,,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,400,1.15,9,2,Comfortably Sure,1,9,Not observed,26,Mechanical Jigs
1998,4,236,12332,SHELLY D,11/18/1998,345705,NSEI,,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,350,0.7,7,2,Comfortably Sure,99,9,Not observed,26,Mechanical Jigs
1998,4,236,12332,SHELLY D,11/18/1998,345705,NSEI,,,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,360,0.9,7,2,Comfortably Sure,2,9,Not observed,26,Mechanical Jigs
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,1,142,Black rockfish,1,Tip of snout to fork of tail,400,1.24,9,1,Very Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,2,142,Black rockfish,1,Tip of snout to fork of tail,350,0.88,7,1,Very Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,3,142,Black rockfish,1,Tip of snout to fork of tail,380,1.05,8,2,Comfortably Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,4,142,Black rockfish,1,Tip of snout to fork of tail,390,1.08,7,3,Fairly Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,5,142,Black rockfish,1,Tip of snout to fork of tail,380,0.94,7,1,Very Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,6,142,Black rockfish,1,Tip of snout to fork of tail,340,0.62,6,2,Comfortably Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,7,142,Black rockfish,1,Tip of snout to fork of tail,380,1.08,7,2,Comfortably Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,8,142,Black rockfish,1,Tip of snout to fork of tail,340,0.7,5,2,Comfortably Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,9,142,Black rockfish,1,Tip of snout to fork of tail,330,0.7,6,1,Very Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,380,1,7,2,Comfortably Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,11,142,Black rockfish,1,Tip of snout to fork of tail,370,0.9,7,1,Very Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,510,2.6,9,2,Comfortably Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,400,1.25,5,3,Fairly Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,310,0.52,6,3,Fairly Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,370,0.92,8,2,Comfortably Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,390,1.04,7,2,Comfortably Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,420,1.42,8,2,Comfortably Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,18,142,Black rockfish,1,Tip of snout to fork of tail,430,1.66,9,2,Comfortably Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,380,1.12,8,2,Comfortably Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,410,1.3,9,2,Comfortably Sure,2,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,370,0.96,7,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,410,1.32,11,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,410,1.3,8,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,320,0.54,8,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,360,0.84,8,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,26,142,Black rockfish,1,Tip of snout to fork of tail,340,0.72,7,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,27,142,Black rockfish,1,Tip of snout to fork of tail,340,0.74,6,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,28,142,Black rockfish,1,Tip of snout to fork of tail,380,0.98,9,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,29,142,Black rockfish,1,Tip of snout to fork of tail,470,2.04,14,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,30,142,Black rockfish,1,Tip of snout to fork of tail,350,0.8,7,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,31,142,Black rockfish,1,Tip of snout to fork of tail,350,0.82,7,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,32,142,Black rockfish,1,Tip of snout to fork of tail,361,0.84,5,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,33,142,Black rockfish,1,Tip of snout to fork of tail,340,0.76,7,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,34,142,Black rockfish,1,Tip of snout to fork of tail,360,0.86,4,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,35,142,Black rockfish,1,Tip of snout to fork of tail,320,0.64,6,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,36,142,Black rockfish,1,Tip of snout to fork of tail,360,0.94,7,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,37,142,Black rockfish,1,Tip of snout to fork of tail,380,0.88,7,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,38,142,Black rockfish,1,Tip of snout to fork of tail,430,1.56,10,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,39,142,Black rockfish,1,Tip of snout to fork of tail,370,0.88,7,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,40,142,Black rockfish,1,Tip of snout to fork of tail,450,1.6,9,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,41,142,Black rockfish,1,Tip of snout to fork of tail,390,1.08,8,2,Comfortably Sure,1,9,Not observed,,
1998,9,1,,,7/11/1998,365804,NSEI,,,1,Random,42,142,Black rockfish,1,Tip of snout to fork of tail,370,0.92,7,2,Comfortably Sure,1,9,Not observed,,
